Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
127	Nivel-400pgmL	Standard	DIETHOFENCARB-2	Quantifiers	DIETHOFENCARB	500	5.96	933229.469615175	5.94591242525549	0.0140875747445088	851.172830959201	True	degenerate	N/A	268.2	Fail	Pass	True
128	Nivel-400pgmL	Standard	DIETHOFENCARB-3	Qualifiers	DIETHOFENCARB	500	5.96	2505219.6472391	5.94671403830874	0.013285961691258	976.296557279973	True	degenerate	N/A	268.2	Fail	Pass	True
129	Nivel-400pgmL	Standard	DIFENOCONAZOLE-1	Quantifiers	DIFENOCONAZOLE	500	9.54	531867.358868781	9.48779497803489	0.0522050219651113	615.55826604941	True	degenerate	N/A	406.1	Fail	Pass	True
130	Nivel-400pgmL	Standard	DIFENOCONAZOLE-2	Qualifiers	DIFENOCONAZOLE	500	9.58	65494.8420833292	9.45064708424463	0.129352915755373	325.185404056868	True	degenerate	N/A	406.1	Fail	Pass	True
131	Nivel-400pgmL	Standard	DIFLUBENZURON-1	Quantifiers	DIFLUBENZURON	500	7.78	469723.565426424	7.75190976435254	0.0280902356474559	1304.46243420678	True	degenerate	N/A	311	Fail	Pass	True
132	Nivel-400pgmL	Standard	DIFLUBENZURON-2	Qualifiers	DIFLUBENZURON	500	7.78	312417.156074943	7.7509448989353	0.029055101064702	498.512550602524	True	degenerate	N/A	311	Fail	Pass	True
133	Nivel-400pgmL	Standard	DIFLUFENICAN-1	Quantifiers	DIFLUFENICAN	500	10	187026.845267567	9.96474216421575	0.0352578357842521	967.279757482391	True	degenerate	N/A	395.1	Fail	Pass	True
134	Nivel-400pgmL	Standard	DIFLUFENICAN-2	Qualifiers	DIFLUFENICAN	500	10	32639.051716653	9.96724682196884	0.0327531780311574	252.865257825935	True	degenerate	N/A	395.1	Fail	Pass	True
135	Nivel-400pgmL	Standard	DIMETHENAMID-1	Quantifiers	DIMETHENAMID	500	6.14	666135.364357622	6.12035122438665	0.0196487756133532	711.410528508688	True	degenerate	N/A	276	Fail	Pass	True
136	Nivel-400pgmL	Standard	DIMETHENAMID-2	Qualifiers	DIMETHENAMID	500	6.14	143472.012148223	6.12324384481718	0.0167561551828168	602.643122272579	True	degenerate	N/A	276	Fail	Pass	True
137	Nivel-400pgmL	Standard	DIMETHOATE-1	Quantifiers	DIMETHOATE	500	3.31	1304313.73783369	3.29754538959225	0.0124546104077465	961.271223456636	True	degenerate	N/A	230	Fail	Pass	True
138	Nivel-400pgmL	Standard	DIMETHOATE-2	Qualifiers	DIMETHOATE	500	3.31	643246.594874882	3.29755027800067	0.0124497219993338	533.417591377172	True	degenerate	N/A	230	Fail	Pass	True
139	Nivel-400pgmL	Standard	DIMOXYSTROBIN-1	Quantifiers	DIMOXYSTROBIN	500	8.09	848109.682594988	8.05884112826698	0.0311588717330249	1185.47801201512	True	degenerate	N/A	327.2	Fail	Pass	True
140	Nivel-400pgmL	Standard	DIMOXYSTROBIN-2	Qualifiers	DIMOXYSTROBIN	500	8.09	4405.65908336383	8.05406173680704	0.0359382631929606	29.3263033713435	True	degenerate	N/A	327.2	Fail	Pass	True
141	Nivel-400pgmL	Standard	DINOTEFURAN-1	Quantifiers	DINOTEFURAN	500	2.33	1669356.49093146	2.3354200745773	0.00542007457729587	140.428642951096	True	degenerate	N/A	203.1	Fail	Pass	True
142	Nivel-400pgmL	Standard	DINOTEFURAN-2	Qualifiers	DINOTEFURAN	500	2.33	165943.788689468	2.32596268620319	0.00403731379680838	369.627531531766	True	degenerate	N/A	203.1	Fail	Pass	True
143	Nivel-400pgmL	Standard	DODINE-1	Quantifiers	DODINE	500	8.56	9314.5079659348	8.47552908877529	0.0844709112247095	34.399132450017	True	degenerate	N/A	228	Fail	Pass	True
144	Nivel-400pgmL	Standard	DODINE-2	Qualifiers	DODINE	500	8.56	6514.37091138237	8.51046512951431	0.0495348704856919	18.0540039268192	True	degenerate	N/A	228	Fail	Pass	True
145	Nivel-400pgmL	Standard	DODINE-3	Qualifiers	DODINE	500	8.54	3385.12775345321	8.49021651997948	0.0497834800205155	13.9989422860901	True	degenerate	N/A	228	Fail	Pass	True
146	Nivel-400pgmL	Standard	EPN-1	Quantifiers	EPN	500	9.66	19073.9416739589	9.62455284248505	0.0354471575149535	65.725515929828	True	degenerate	N/A	324	Fail	Pass	True
147	Nivel-400pgmL	Standard	EPN-2	Qualifiers	EPN	500	9.66	12856.9641156312	9.62104459156197	0.0389554084380279	77.9505157021906	True	degenerate	N/A	324	Fail	Pass	True
148	Nivel-400pgmL	Standard	EPOXICONAZOLE-1	Quantifiers	EPOXICONAZOLE	500	7.52	373215.696333965	7.49623641877029	0.0237635812297077	365.094164435126	True	degenerate	N/A	330	Fail	Pass	True
149	Nivel-400pgmL	Standard	EPOXICONAZOLE-2	Qualifiers	EPOXICONAZOLE	500	7.52	122745.533416126	7.49735292120433	0.0226470787956696	400.36452008853	True	degenerate	N/A	330	Fail	Pass	True
150	Nivel-400pgmL	Standard	ETHION-1	Quantifiers	ETHION	500	11.09	327118.709137812	11.0667013303799	0.0232986696200737	532.776538370478	True	degenerate	N/A	385	Fail	Pass	True
151	Nivel-400pgmL	Standard	ETHION-2	Qualifiers	ETHION	500	11.09	35244.7841085421	11.0673327741161	0.022667225883934	179.030342547404	True	degenerate	N/A	385	Fail	Pass	True
152	Nivel-400pgmL	Standard	ETHIRIMOL-1	Quantifiers	ETHIRIMOL	500	4.61	1167041.1753633	4.52868638706222	0.0813136129377794	630.59722752764	True	degenerate	N/A	210.2	Fail	Pass	True
153	Nivel-400pgmL	Standard	ETHIRIMOL-2	Qualifiers	ETHIRIMOL	500	4.61	58126.6699421467	4.52701948839377	0.0829805116062339	252.41689802839	True	degenerate	N/A	210.2	Fail	Pass	True
154	Nivel-400pgmL	Standard	ETHOPROPHOS-1	Quantifiers	ETHOPROPHOS	500	7.38	2118221.86053861	7.35918639136028	0.0208136086397239	566.83558061736	True	degenerate	N/A	243.1	Fail	Pass	True
155	Nivel-400pgmL	Standard	ETHOPROPHOS-2	Qualifiers	ETHOPROPHOS	500	7.38	1973196.27274329	7.35880655053208	0.0211934494679182	314.739099399191	True	degenerate	N/A	243.1	Fail	Pass	True
156	Nivel-400pgmL	Standard	ETOFENPROX-1	Quantifiers	ETOFENPROX	500	11.98	9282049.57416818	11.834495328898	0.145504671101955	763.700701754241	True	degenerate	N/A	394.2	Fail	Pass	True
157	Nivel-400pgmL	Standard	ETOFENPROX-2	Qualifiers	ETOFENPROX	500	11.98	9283.73815965215	11.7711096870505	0.208890312949526	4.78698395336458	True	degenerate	N/A	394.2	Fail	Pass	True
158	Nivel-400pgmL	Standard	ETOXAZOLE-1	Quantifiers	ETOXAZOLE	500	11.41	518293.772620424	11.3924699434123	0.0175300565877485	611.477342648444	True	degenerate	N/A	360.2	Fail	Pass	True
159	Nivel-400pgmL	Standard	ETOXAZOLE-2	Qualifiers	ETOXAZOLE	500	11.41	144732.872253098	11.3922201295849	0.0177798704151169	116.749670965667	True	degenerate	N/A	360.2	Fail	Pass	True
160	Nivel-400pgmL	Standard	FAMOXADONE-1	Quantifiers	FAMOXADONE	500	8.88	72447.1459955122	8.84967571202152	0.0303242879784822	239.748605436909	True	degenerate	N/A	392.2	Fail	Pass	True
161	Nivel-400pgmL	Standard	FAMOXADONE-2	Qualifiers	FAMOXADONE	500	8.88	22863.622288295	8.84611614271467	0.0338838572853319	115.370536528197	True	degenerate	N/A	392.2	Fail	Pass	True
162	Nivel-400pgmL	Standard	FENAMIDONE-1	Quantifiers	FENAMIDONE	500	6.24	528904.684421814	6.2183390433869	0.0216609566131005	627.620669092102	True	degenerate	N/A	312	Fail	Pass	True
163	Nivel-400pgmL	Standard	FENAMIDONE-2	Qualifiers	FENAMIDONE	500	6.24	6388.59871357719	6.24468324732482	0.00468324732482461	31.0361869859883	True	degenerate	N/A	312	Fail	Pass	True
164	Nivel-400pgmL	Standard	FENAMIPHOS-1	Quantifiers	FENAMIPHOS	500	7.89	1678470.99960222	7.86855945454065	0.0214405454593498	2242.58932572897	True	degenerate	N/A	304.1	Fail	Pass	True
165	Nivel-400pgmL	Standard	FENAMIPHOS-3	Qualifiers	FENAMIPHOS	500	7.9	2663880.32505383	7.86881394910756	0.0311860508924386	1792.03346243719	True	degenerate	N/A	304.1	Fail	Pass	True
166	Nivel-400pgmL	Standard	FENAMIPHOS SULFONE-1	Quantifiers	FENAMIPHOS SULFONE	500	4.72	991888.091502062	4.70915457944718	0.0108454205528172	2441.14579088153	True	degenerate	N/A	336.1	Fail	Pass	True
167	Nivel-400pgmL	Standard	FENAMIPHOS SULFONE-2	Qualifiers	FENAMIPHOS SULFONE	500	4.72	542012.746835516	4.70764756794344	0.0123524320565647	1056.61583355925	True	degenerate	N/A	336.1	Fail	Pass	True
168	Nivel-400pgmL	Standard	FENAMIPHOS SULFOXIDE-1	Quantifiers	FENAMIPHOS SULFOXIDE	500	4.61	713690.302267579	4.60595346244784	0.00404653755215634	866.349826275752	True	degenerate	N/A	320.1	Fail	Pass	True
169	Nivel-400pgmL	Standard	FENAMIPHOS SULFOXIDE-3	Qualifiers	FENAMIPHOS SULFOXIDE	500	4.61	377927.935734531	4.60538262229062	0.00461737770938075	544.105983786234	True	degenerate	N/A	320.2	Fail	Pass	True
170	Nivel-400pgmL	Standard	FENARIMOL-1	Quantifiers	FENARIMOL	500	7.35	104289.307376322	7.32990021042496	0.0200997895750437	286.460511947367	True	degenerate	N/A	331	Fail	Pass	True
171	Nivel-400pgmL	Standard	FENARIMOL-2	Qualifiers	FENARIMOL	500	7.35	47711.6563382194	7.33184120236846	0.0181587976315347	220.379828961454	True	degenerate	N/A	331	Fail	Pass	True
172	Nivel-400pgmL	Standard	FENAZAQUIN-1	Quantifiers	FENAZAQUIN	500	11.66	394663.234943324	11.6569413148715	0.00305868512851326	439.10802397712	True	degenerate	N/A	307.2	Fail	Pass	True
173	Nivel-400pgmL	Standard	FENAZAQUIN-2	Qualifiers	FENAZAQUIN	500	11.66	71009.413322758	11.657196489938	0.00280351006201229	287.60851399535	True	degenerate	N/A	307.2	Fail	Pass	True
174	Nivel-400pgmL	Standard	FENBUCONAZOLE-1	Quantifiers	FENBUCONAZOLE	500	7.78	112385.826044513	7.75318535315075	0.0268146468492549	372.425959470127	True	degenerate	N/A	337.1	Fail	Pass	True
175	Nivel-400pgmL	Standard	FENBUCONAZOLE-2	Qualifiers	FENBUCONAZOLE	500	7.78	40607.3570875494	7.79655641921048	0.0165564192104766	82.7984161845306	True	degenerate	N/A	337.1	Fail	Pass	True
176	Nivel-400pgmL	Standard	FENHEXAMID-1	Quantifiers	FENHEXAMID	500	7.26	15052.9141977024	7.23465238051014	0.0253476194898585	67.0104842479556	True	degenerate	N/A	302.1	Fail	Pass	True
177	Nivel-400pgmL	Standard	FENHEXAMID-2	Qualifiers	FENHEXAMID	500	7.26	18632.9903709668	7.22607110904038	0.0339288909596194	60.9521760660508	True	degenerate	N/A	302.1	Fail	Pass	True
178	Nivel-400pgmL	Standard	FENOBUCARB-1	Quantifiers	FENOBUCARB	500	5.85	696366.141205595	5.82594572740672	0.02405427259328	220.356906644203	True	degenerate	N/A	208.1	Fail	Pass	True
179	Nivel-400pgmL	Standard	FENOBUCARB-2	Qualifiers	FENOBUCARB	500	5.84	290470.467844688	5.82392388394142	0.0160761160585761	459.135068422247	True	degenerate	N/A	208.1	Fail	Pass	True
180	Nivel-400pgmL	Standard	FENOXAPROP P ETHYL-1	Quantifiers	FENOXAPROP P ETHYL	500	10.38	654858.467784039	10.3508550530383	0.0291449469617451	770.838714713739	True	degenerate	N/A	362	Fail	Pass	True
181	Nivel-400pgmL	Standard	FENOXAPROP P ETHYL-2	Qualifiers	FENOXAPROP P ETHYL	500	10.38	227886.855712266	10.350870814614	0.0291291853859974	466.703856821222	True	degenerate	N/A	364	Fail	Pass	True
182	Nivel-400pgmL	Standard	FENOXYCARB-1	Quantifiers	FENOXYCARB	500	8.04	337027.991929387	8.01816281182277	0.0218371881772299	689.50597668345	True	degenerate	N/A	302.2	Fail	Pass	True
183	Nivel-400pgmL	Standard	FENOXYCARB-2	Qualifiers	FENOXYCARB	500	8.04	102935.691459929	8.01478102902928	0.025218970970716	290.114316099049	True	degenerate	N/A	302.2	Fail	Pass	True
184	Nivel-400pgmL	Standard	FENPROPATHRIN-1	Quantifiers	FENPROPATHRIN	500	11.1	465020.022755394	11.0901511423986	0.00984885760137466	217.831963601425	True	degenerate	N/A	350.2	Fail	Pass	True
185	Nivel-400pgmL	Standard	FENPROPATHRIN-2	Qualifiers	FENPROPATHRIN	500	11.11	1259.71384377886	11.0931119571132	0.0168880428868121	12.6325989507579	True	degenerate	N/A	350.2	Fail	Pass	True
186	Nivel-400pgmL	Standard	FENPROPIDIN-1	Quantifiers	FENPROPIDIN	500	5.36	15952.4859647885	5.3423010568882	0.0176989431117995	47.7224798376054	True	degenerate	N/A	274.3	Fail	Pass	True
187	Nivel-400pgmL	Standard	FENPROPIDIN-2	Qualifiers	FENPROPIDIN	500	5.36	895.291700783554	5.32598606325828	0.0340139367417187	8.61196421534435	True	degenerate	N/A	274.3	Fail	Pass	True
188	Nivel-400pgmL	Standard	FENPROPIMORPH-1	Quantifiers	FENPROPIMORPH	500	6.28	44115.0790533932	6.14203765428716	0.137962345712841	91.5057048027843	True	degenerate	N/A	304.3	Fail	Pass	True
189	Nivel-400pgmL	Standard	FENPROPIMORPH-2	Qualifiers	FENPROPIMORPH	500	6.28	19845.088328316	6.13692407914067	0.143075920859331	77.636806267212	True	degenerate	N/A	304.3	Fail	Pass	True
190	Nivel-400pgmL	Standard	FENPYRAZAMINE-1	Quantifiers	FENPYRAZAMINE	500	7.01	1944935.74034302	6.98587452156975	0.0241254784302489	2324.55713590992	True	degenerate	N/A	332	Fail	Pass	True
191	Nivel-400pgmL	Standard	FENPYRAZAMINE-2	Qualifiers	FENPYRAZAMINE	500	7.01	1119475.20073686	6.98540881267386	0.0245911873261369	1976.24042061832	True	degenerate	N/A	332	Fail	Pass	True
192	Nivel-400pgmL	Standard	FENPYROXIMATE-1	Quantifiers	FENPYROXIMATE	500	11.54	590427.941993574	11.521659449388	0.0183405506120042	421.922220036671	True	degenerate	N/A	422.1	Fail	Pass	True
193	Nivel-400pgmL	Standard	FENPYROXIMATE-2	Qualifiers	FENPYROXIMATE	500	11.53	47588.6658159202	11.5223484850538	0.00765151494616134	225.972616863932	True	degenerate	N/A	422.1	Fail	Pass	True
194	Nivel-400pgmL	Standard	FENTHION-1	Quantifiers	FENTHION	500	8.36	356986.127104441	8.32839310747444	0.031606892525561	329.46523215361	True	degenerate	N/A	279	Fail	Pass	True
195	Nivel-400pgmL	Standard	FENTHION-2	Qualifiers	FENTHION	500	8.36	252058.053215306	8.32735854420327	0.0326414557967265	578.428178457565	True	degenerate	N/A	279	Fail	Pass	True
196	Nivel-400pgmL	Standard	FENTHION D6-1	Quantifiers	FENTHION D6	500	8.3	9026.44036954481	8.47635852809137	0.17635852809137	19.1981142041265	True	degenerate	N/A	285.1	Fail	Pass	True
197	Nivel-400pgmL	Standard	FENTHION D6-2	Qualifiers	FENTHION D6	500	8.29	14159.9896931351	8.51862129100986	0.228621291009864	29.2949359769068	True	degenerate	N/A	285.1	Fail	Pass	True
198	Nivel-400pgmL	Standard	FENTHION OXON SULFONE-1	Quantifiers	FENTHION OXON SULFONE	500	3.53	875836.560906189	3.51327728586219	0.016722714137805	434.687877249542	True	degenerate	N/A	295.1	Fail	Pass	True
199	Nivel-400pgmL	Standard	FENTHION OXON SULFONE-2	Qualifiers	FENTHION OXON SULFONE	500	3.52	42664.4619273401	3.51705986691602	0.00294013308398444	279.717311072582	True	degenerate	N/A	295.1	Fail	Pass	True
200	Nivel-400pgmL	Standard	FENTHION SULFONE-1	Quantifiers	FENTHION SULFONE	500	4.87	100519.75814614	4.85857340363362	0.0114265963663849	175.169129476807	True	degenerate	N/A	311	Fail	Pass	True
201	Nivel-400pgmL	Standard	FENTHION SULFONE-2	Qualifiers	FENTHION SULFONE	500	4.87	31777.4346144337	4.85845215499929	0.0115478450007096	96.2633955738196	True	degenerate	N/A	311	Fail	Pass	True
202	Nivel-400pgmL	Standard	FENTHION SULFOXIDE-1	Quantifiers	FENTHION SULFOXIDE	500	4.17	2478.87069285417	4.01021889914099	0.159781100859006	17.4808057052736	True	degenerate	N/A	279	Fail	Pass	True
203	Nivel-400pgmL	Standard	FENTHION SULFOXIDE-5	Qualifiers	FENTHION SULFOXIDE	500	4.17	1161.05827309785	4.03046431762491	0.139535682375086	10.4726867712997	True	degenerate	N/A	279	Fail	Pass	True
204	Nivel-400pgmL	Standard	FLAZASULFURON-1	Quantifiers	FLAZASULFURON	500	5.52	204534.881216973	5.51598762220961	0.00401237779038954	639.372179011204	True	degenerate	N/A	408.1	Fail	Pass	True
205	Nivel-400pgmL	Standard	FLAZASULFURON-2	Qualifiers	FLAZASULFURON	500	5.52	41355.5673868426	5.51769566995736	0.00230433004264441	271.442629450982	True	degenerate	N/A	408.1	Fail	Pass	True
206	Nivel-400pgmL	Standard	FLONICAMID-1	Quantifiers	FLONICAMID	500	2.64	336406.258231252	2.63187568178256	0.00812431821744131	912.549153255849	True	degenerate	N/A	230.1	Fail	Pass	True
207	Nivel-400pgmL	Standard	FLONICAMID-2	Qualifiers	FLONICAMID	500	2.64	159042.527269504	2.63116157333753	0.00883842666247237	223.485345319192	True	degenerate	N/A	230.1	Fail	Pass	True
208	Nivel-400pgmL	Standard	FLORPYRAUXIFEN BENZYL-1	Quantifiers	FLORPYRAUXIFEN BENZYL	500	9.564	3426.681913254	9.575622809715	0.0116228097149982	20.9681141147404	True	degenerate	N/A	439	Fail	Pass	True
209	Nivel-400pgmL	Standard	FLORPYRAUXIFEN BENZYL-2	Qualifiers	FLORPYRAUXIFEN BENZYL	500	9.67	N/A	N/A	N/A	N/A	True	N/A	N/A	439	Fail	Pass	True
210	Nivel-400pgmL	Standard	FLUENSULFONE-1	Quantifiers	FLUENSULFONE	500	5.08	15760.6501950053	5.063767661486	0.0162323385140013	46.7418158893549	True	degenerate	N/A	292	Fail	Pass	True
211	Nivel-400pgmL	Standard	FLUENSULFONE-2	Qualifiers	FLUENSULFONE	500	5.08	15206.5183581825	5.08323556191208	0.00323556191207608	43.2171151113345	True	degenerate	N/A	292	Fail	Pass	True
212	Nivel-400pgmL	Standard	FLUFENACET-1	Quantifiers	FLUFENACET	500	7.43	1270212.85922464	7.4016651686074	0.0283348313926028	1659.50754799363	True	degenerate	N/A	364.1	Fail	Pass	True
213	Nivel-400pgmL	Standard	FLUFENACET-2	Qualifiers	FLUFENACET	500	7.43	1201850.94397778	7.39936169602407	0.0306383039759321	1503.09007416327	True	degenerate	N/A	364.1	Fail	Pass	True
214	Nivel-400pgmL	Standard	FLUMIOXAZIN-1	Quantifiers	FLUMIOXAZIN	500	5.68	84539.0191365329	5.66006222347669	0.0199377765233049	548.971174412773	True	degenerate	N/A	355.1	Fail	Pass	True
215	Nivel-400pgmL	Standard	FLUMIOXAZIN-2	Qualifiers	FLUMIOXAZIN	500	5.67	138787.440566934	5.65997762971946	0.0100223702805398	472.408503617986	True	degenerate	N/A	355.1	Fail	Pass	True
216	Nivel-400pgmL	Standard	FLUOPICOLIDE-1	Quantifiers	FLUOPICOLIDE	500	6.66	1341229.22039686	6.6284837016558	0.0315162983442026	2021.00957153637	True	degenerate	N/A	382.9	Fail	Pass	True
217	Nivel-400pgmL	Standard	FLUOPICOLIDE-2	Qualifiers	FLUOPICOLIDE	500	6.65	510963.726005104	6.6286471930449	0.0213528069550977	1326.64995782915	True	degenerate	N/A	382.9	Fail	Pass	True
218	Nivel-400pgmL	Standard	FLUOPYRAM-1	Quantifiers	FLUOPYRAM	500	7.24	933807.973849248	7.21097642599625	0.0290235740037534	1910.57704076199	True	degenerate	N/A	397.1	Fail	Pass	True
219	Nivel-400pgmL	Standard	FLUOPYRAM-2	Qualifiers	FLUOPYRAM	500	7.24	803497.082612873	7.20991317346029	0.0300868265397103	1224.92078326385	True	degenerate	N/A	397.1	Fail	Pass	True
220	Nivel-400pgmL	Standard	FLUOXASTROBIN-1	Quantifiers	FLUOXASTROBIN	500	7.46	165553.649650101	7.44238907221232	0.0176109277876817	764.928721602308	True	degenerate	N/A	459	Fail	Pass	True
221	Nivel-400pgmL	Standard	FLUOXASTROBIN-2	Qualifiers	FLUOXASTROBIN	500	7.46	80562.0608742345	7.43615212194216	0.0238478780578442	383.188125849757	True	degenerate	N/A	459	Fail	Pass	True
222	Nivel-400pgmL	Standard	FLUPYRADIFURONE-1	Quantifiers	FLUPYRADIFURONE	500	3.34	647852.751286843	3.33028094022294	0.00971905977706378	997.172943993136	True	degenerate	N/A	289	Fail	Pass	True
223	Nivel-400pgmL	Standard	FLUPYRADIFURONE-2	Qualifiers	FLUPYRADIFURONE	500	3.34	207648.923369482	3.33024576126149	0.00975423873850545	265.40885237775	True	degenerate	N/A	291	Fail	Pass	True
224	Nivel-400pgmL	Standard	FLUSILAZOLE-1	Quantifiers	FLUSILAZOLE	500	7.94	534759.598362317	7.91380393330169	0.0261960666983132	1431.9736473583	True	degenerate	N/A	316.1	Fail	Pass	True
225	Nivel-400pgmL	Standard	FLUSILAZOLE-2	Qualifiers	FLUSILAZOLE	500	7.94	95229.1232939053	7.91353417281041	0.0264658271895879	400.756489697944	True	degenerate	N/A	316.1	Fail	Pass	True
226	Nivel-400pgmL	Standard	FLUTOLANIL-1	Quantifiers	FLUTOLANIL	500	6.63	1427734.19679361	6.60159290531584	0.0284070946841553	2145.45974841453	True	degenerate	N/A	324.1	Fail	Pass	True
227	Nivel-400pgmL	Standard	FLUTOLANIL-2	Qualifiers	FLUTOLANIL	500	6.63	117549.13807199	6.5999195079242	0.0300804920758004	521.974918799077	True	degenerate	N/A	324.1	Fail	Pass	True
228	Nivel-400pgmL	Standard	FLUTRIAFOL-1	Quantifiers	FLUTRIAFOL	500	5.15	46428.4273491306	5.13896811187799	0.0110318881220106	124.950816191697	True	degenerate	N/A	302.1	Fail	Pass	True
229	Nivel-400pgmL	Standard	FLUTRIAFOL-2	Qualifiers	FLUTRIAFOL	500	5.15	12810.1103952494	5.1490084268342	0.000991573165799231	81.4688950610317	True	degenerate	N/A	302.1	Fail	Pass	True
230	Nivel-400pgmL	Standard	FLUXAPYROXAD-1	Quantifiers	FLUXAPYROXAD	500	6.7	2851182.71354833	6.66443945651783	0.035560543482168	2788.23278024535	True	degenerate	N/A	382	Fail	Pass	True
231	Nivel-400pgmL	Standard	FLUXAPYROXAD-2	Qualifiers	FLUXAPYROXAD	500	6.69	1848625.96046205	6.66509650394071	0.0249034960592924	3998.86858391035	True	degenerate	N/A	382	Fail	Pass	True
232	Nivel-400pgmL	Standard	FOSTHIAZATE-1	Quantifiers	FOSTHIAZATE	500	4.95	1977149.39911342	4.93512066751055	0.0148793324894463	4701.24237554193	True	degenerate	N/A	284.1	Fail	Pass	True
233	Nivel-400pgmL	Standard	FOSTHIAZATE-4	Qualifiers	FOSTHIAZATE	500	4.95	638303.794449564	4.93380617957005	0.016193820429951	1276.90769186683	True	degenerate	N/A	284.1	Fail	Pass	True
234	Nivel-400pgmL	Standard	FUBERIDAZOLE-1	Quantifiers	FUBERIDAZOLE	500	3.76	885348.87501723	3.69264077142507	0.0673592285749343	1082.46638126746	True	degenerate	N/A	185.1	Fail	Pass	True
235	Nivel-400pgmL	Standard	FUBERIDAZOLE-2	Qualifiers	FUBERIDAZOLE	500	3.76	124974.028647942	3.69485105714454	0.0651489428554579	458.421756835664	True	degenerate	N/A	185.1	Fail	Pass	True
236	Nivel-400pgmL	Standard	FURALAXYL-1	Quantifiers	FURALAXYL	500	6	902310.368787418	5.98942848038774	0.0105715196122587	340.26328061427	True	degenerate	N/A	302.1	Fail	Pass	True
237	Nivel-400pgmL	Standard	FURALAXYL-2	Qualifiers	FURALAXYL	500	6	147068.104026235	5.983149224085	0.0168507759149952	323.791396525416	True	degenerate	N/A	302.1	Fail	Pass	True
238	Nivel-400pgmL	Standard	FURATHIOCARB-1	Quantifiers	FURATHIOCARB	500	10.69	480612.904016887	10.6701343774853	0.0198656225147023	652.630623922606	True	degenerate	N/A	383.2	Fail	Pass	True
239	Nivel-400pgmL	Standard	FURATHIOCARB-2	Qualifiers	FURATHIOCARB	500	10.71	159188.798097977	10.6715717434584	0.0384282565416125	390.427924363337	True	degenerate	N/A	383.2	Fail	Pass	True
240	Nivel-400pgmL	Standard	HALOSULFURON METHYL-1	Quantifiers	HALOSULFURON METHYL	500	6.22	280912.836316312	6.32066192397033	0.100661923970335	1396.52537088901	True	degenerate	N/A	435.1	Fail	Pass	True
241	Nivel-400pgmL	Standard	HALOSULFURON METHYL-2	Qualifiers	HALOSULFURON METHYL	500	6.22	55158.951276026	6.31599075305187	0.0959907530518747	283.244656276001	True	degenerate	N/A	435.1	Fail	Pass	True
242	Nivel-400pgmL	Standard	HALOXIFOP-1	Quantifiers	HALOXIFOP	500	10.38	718501.838941459	10.351450933275	0.0285490667250361	953.991447658864	True	degenerate	N/A	362.1	Fail	Pass	True
